index,glir11,qo11,qt11,glir22,qo22,qt22
1,542,58.476,45.1715,0,12.927,9.238
2,542,58.476,45.1715,0,12.927,9.238
3,542,58.476,45.1715,0,12.927,9.238
4,542,58.476,45.1715,0,12.927,9.238
5,542,58.476,45.1715,0,12.927,9.238
6,542,58.476,45.1715,0,12.927,9.238
7,542,58.476,45.1715,0,12.927,9.238
8,542,58.476,45.1715,0,12.927,9.238
9,542,58.476,45.1715,0,12.927,9.238
10,542,58.476,45.1715,0,12.927,9.238
11,542,96.2281056,80.6311275,0,20.463441,15.723076
12,542,96.2281056,80.6311275,0,20.463441,15.723076
13,542,96.2281056,80.6311275,0,20.463441,15.723076
14,542,96.2281056,80.6311275,0,20.463441,15.723076
15,542,96.2281056,80.6311275,0,20.463441,15.723076
16,542,96.2281056,80.6311275,0,20.463441,15.723076
17,542,96.2281056,80.6311275,0,20.463441,15.723076
18,542,96.2281056,80.6311275,0,20.463441,15.723076
19,542,96.2281056,80.6311275,0,20.463441,15.723076
20,542,96.2281056,80.6311275,0,20.463441,15.723076
21,542,120.60086497536,108.4669350875,0,24.857186103,20.275599352
22,542,120.60086497536,108.4669350875,0,24.857186103,20.275599352
23,542,120.60086497536,108.4669350875,0,24.857186103,20.275599352
24,542,120.60086497536,108.4669350875,0,24.857186103,20.275599352
25,542,120.60086497536,108.4669350875,0,24.857186103,20.275599352
26,542,120.60086497536,108.4669350875,0,24.857186103,20.275599352
27,542,120.60086497536,108.4669350875,0,24.857186103,20.275599352
28,542,120.60086497536,108.4669350875,0,24.857186103,20.275599352
29,542,120.60086497536,108.4669350875,0,24.857186103,20.275599352
30,542,120.60086497536,108.4669350875,0,24.857186103,20.275599352
31,542,136.335918428092,130.318044043688,0,27.418739498049,23.471470745104
32,542,136.335918428092,130.318044043688,0,27.418739498049,23.471470745104
33,542,136.335918428092,130.318044043688,0,27.418739498049,23.471470745104
34,542,136.335918428092,130.318044043688,0,27.418739498049,23.471470745104
35,542,136.335918428092,130.318044043688,0,27.418739498049,23.471470745104
36,542,136.335918428092,130.318044043688,0,27.418739498049,23.471470745104
37,542,136.335918428092,130.318044043688,0,27.418739498049,23.471470745104
38,542,136.335918428092,130.318044043688,0,27.418739498049,23.471470745104
39,542,136.335918428092,130.318044043688,0,27.418739498049,23.471470745104
40,542,136.335918428092,130.318044043688,0,27.418739498049,23.471470745104
41,542,146.494468937176,147.471164574295,0,28.9121251273626,25.714972463063
42,542,146.494468937176,147.471164574295,0,28.9121251273626,25.714972463063
43,542,146.494468937176,147.471164574295,0,28.9121251273626,25.714972463063
44,542,146.494468937176,147.471164574295,0,28.9121251273626,25.714972463063
45,542,146.494468937176,147.471164574295,0,28.9121251273626,25.714972463063
46,542,146.494468937176,147.471164574295,0,28.9121251273626,25.714972463063
47,542,146.494468937176,147.471164574295,0,28.9121251273626,25.714972463063
48,542,146.494468937176,147.471164574295,0,28.9121251273626,25.714972463063
49,542,146.494468937176,147.471164574295,0,28.9121251273626,25.714972463063
50,542,146.494468937176,147.471164574295,0,28.9121251273626,25.714972463063
51,542,153.052829145841,160.936364190821,0,29.7827689492524,27.2899106690702
52,542,153.052829145841,160.936364190821,0,29.7827689492524,27.2899106690702
53,542,153.052829145841,160.936364190821,0,29.7827689492524,27.2899106690702
54,542,153.052829145841,160.936364190821,0,29.7827689492524,27.2899106690702
55,542,153.052829145841,160.936364190821,0,29.7827689492524,27.2899106690702
56,542,153.052829145841,160.936364190821,0,29.7827689492524,27.2899106690702
57,542,153.052829145841,160.936364190821,0,29.7827689492524,27.2899106690702
58,542,153.052829145841,160.936364190821,0,29.7827689492524,27.2899106690702
59,542,153.052829145841,160.936364190821,0,29.7827689492524,27.2899106690702
60,542,153.052829145841,160.936364190821,0,29.7827689492524,27.2899106690702
61,542,157.286906496555,171.506545889795,0,30.2903542974141,28.3955172896873
62,542,157.286906496555,171.506545889795,0,30.2903542974141,28.3955172896873
63,542,157.286906496555,171.506545889795,0,30.2903542974141,28.3955172896873
64,542,157.286906496555,171.506545889795,0,30.2903542974141,28.3955172896873
65,542,157.286906496555,171.506545889795,0,30.2903542974141,28.3955172896873
66,542,157.286906496555,171.506545889795,0,30.2903542974141,28.3955172896873
67,542,157.286906496555,171.506545889795,0,30.2903542974141,28.3955172896873
68,542,157.286906496555,171.506545889795,0,30.2903542974141,28.3955172896873
69,542,157.286906496555,171.506545889795,0,30.2903542974141,28.3955172896873
70,542,157.286906496555,171.506545889795,0,30.2903542974141,28.3955172896873
71,542,160.020426834176,179.804138523489,0,30.5862765553924,29.1716531373605
72,542,160.020426834176,179.804138523489,0,30.5862765553924,29.1716531373605
73,542,160.020426834176,179.804138523489,0,30.5862765553924,29.1716531373605
74,542,160.020426834176,179.804138523489,0,30.5862765553924,29.1716531373605
75,542,160.020426834176,179.804138523489,0,30.5862765553924,29.1716531373605
76,542,160.020426834176,179.804138523489,0,30.5862765553924,29.1716531373605
77,542,160.020426834176,179.804138523489,0,30.5862765553924,29.1716531373605
78,542,160.020426834176,179.804138523489,0,30.5862765553924,29.1716531373605
79,542,160.020426834176,179.804138523489,0,30.5862765553924,29.1716531373605
80,542,160.020426834176,179.804138523489,0,30.5862765553924,29.1716531373605
81,542,161.785187564144,186.317748740939,0,30.7587992317938,29.7165005024271
82,542,161.785187564144,186.317748740939,0,30.7587992317938,29.7165005024271
83,542,161.785187564144,186.317748740939,0,30.7587992317938,29.7165005024271
84,542,161.785187564144,186.317748740939,0,30.7587992317938,29.7165005024271
85,542,161.785187564144,186.317748740939,0,30.7587992317938,29.7165005024271
86,542,161.785187564144,186.317748740939,0,30.7587992317938,29.7165005024271
87,542,161.785187564144,186.317748740939,0,30.7587992317938,29.7165005024271
88,542,161.785187564144,186.317748740939,0,30.7587992317938,29.7165005024271
89,542,161.785187564144,186.317748740939,0,30.7587992317938,29.7165005024271
90,542,161.785187564144,186.317748740939,0,30.7587992317938,29.7165005024271
91,542,162.924517091411,191.430932761637,0,30.8593799521358,30.0989833527038
92,542,162.924517091411,191.430932761637,0,30.8593799521358,30.0989833527038
93,542,162.924517091411,191.430932761637,0,30.8593799521358,30.0989833527038
94,542,162.924517091411,191.430932761637,0,30.8593799521358,30.0989833527038
95,542,162.924517091411,191.430932761637,0,30.8593799521358,30.0989833527038
96,542,162.924517091411,191.430932761637,0,30.8593799521358,30.0989833527038
97,542,162.924517091411,191.430932761637,0,30.8593799521358,30.0989833527038
98,542,162.924517091411,191.430932761637,0,30.8593799521358,30.0989833527038
99,542,162.924517091411,191.430932761637,0,30.8593799521358,30.0989833527038
100,542,162.924517091411,191.430932761637,0,30.8593799521358,30.0989833527038
