index,glir11,qo11,qt11,glir22,qo22,qt22
97,542,162.9245171,191.4309328,0,30.85937995,30.09898335
98,542,162.9245171,191.4309328,0,30.85937995,30.09898335
99,542,162.9245171,191.4309328,0,30.85937995,30.09898335
100,542,162.9245171,191.4309328,0,30.85937995,30.09898335
101,542,154.7043802,190.0117322,0,20.38042851,22.83702631
102,542,154.7043802,190.0117322,0,20.38042851,22.83702631
103,542,154.7043802,190.0117322,0,20.38042851,22.83702631
104,542,154.7043802,190.0117322,0,20.38042851,22.83702631
105,542,154.7043802,190.0117322,0,20.38042851,22.83702631
106,542,154.7043802,190.0117322,0,20.38042851,22.83702631
107,542,154.7043802,190.0117322,0,20.38042851,22.83702631
108,542,154.7043802,190.0117322,0,20.38042851,22.83702631
109,542,154.7043802,190.0117322,0,20.38042851,22.83702631
110,542,154.7043802,190.0117322,0,20.38042851,22.83702631
111,542,149.3974599,188.8976598,0,14.27119982,17.73913247
112,542,149.3974599,188.8976598,0,14.27119982,17.73913247
113,542,149.3974599,188.8976598,0,14.27119982,17.73913247
114,542,149.3974599,188.8976598,0,14.27119982,17.73913247
115,542,149.3974599,188.8976598,0,14.27119982,17.73913247
116,542,149.3974599,188.8976598,0,14.27119982,17.73913247
117,542,149.3974599,188.8976598,0,14.27119982,17.73913247
118,542,149.3974599,188.8976598,0,14.27119982,17.73913247
119,542,149.3974599,188.8976598,0,14.27119982,17.73913247
120,542,149.3974599,188.8976598,0,14.27119982,17.73913247
121,542,145.9713121,188.0231129,0,10.7095195,14.160411
122,542,145.9713121,188.0231129,0,10.7095195,14.160411
123,542,145.9713121,188.0231129,0,10.7095195,14.160411
124,542,145.9713121,188.0231129,0,10.7095195,14.160411
125,542,145.9713121,188.0231129,0,10.7095195,14.160411
126,542,145.9713121,188.0231129,0,10.7095195,14.160411
127,542,145.9713121,188.0231129,0,10.7095195,14.160411
128,542,145.9713121,188.0231129,0,10.7095195,14.160411
129,542,145.9713121,188.0231129,0,10.7095195,14.160411
130,542,145.9713121,188.0231129,0,10.7095195,14.160411
131,542,143.7593911,187.3365937,0,8.633059866,11.64814852
132,542,143.7593911,187.3365937,0,8.633059866,11.64814852
133,542,143.7593911,187.3365937,0,8.633059866,11.64814852
134,542,143.7593911,187.3365937,0,8.633059866,11.64814852
135,542,143.7593911,187.3365937,0,8.633059866,11.64814852
136,542,143.7593911,187.3365937,0,8.633059866,11.64814852
137,542,143.7593911,187.3365937,0,8.633059866,11.64814852
138,542,143.7593911,187.3365937,0,8.633059866,11.64814852
139,542,143.7593911,187.3365937,0,8.633059866,11.64814852
140,542,143.7593911,187.3365937,0,8.633059866,11.64814852
141,542,142.3313749,186.797676,0,7.422483902,9.88454026
142,542,142.3313749,186.797676,0,7.422483902,9.88454026
143,542,142.3313749,186.797676,0,7.422483902,9.88454026
144,542,142.3313749,186.797676,0,7.422483902,9.88454026
145,542,142.3313749,186.797676,0,7.422483902,9.88454026
146,542,142.3313749,186.797676,0,7.422483902,9.88454026
147,542,142.3313749,186.797676,0,7.422483902,9.88454026
148,542,142.3313749,186.797676,0,7.422483902,9.88454026
149,542,142.3313749,186.797676,0,7.422483902,9.88454026
150,542,142.3313749,186.797676,0,7.422483902,9.88454026
151,542,141.4094476,186.3746257,0,6.716718115,8.646487263
152,542,141.4094476,186.3746257,0,6.716718115,8.646487263
153,542,141.4094476,186.3746257,0,6.716718115,8.646487263
154,542,141.4094476,186.3746257,0,6.716718115,8.646487263
155,542,141.4094476,186.3746257,0,6.716718115,8.646487263
156,542,141.4094476,186.3746257,0,6.716718115,8.646487263
157,542,141.4094476,186.3746257,0,6.716718115,8.646487263
158,542,141.4094476,186.3746257,0,6.716718115,8.646487263
159,542,141.4094476,186.3746257,0,6.716718115,8.646487263
160,542,141.4094476,186.3746257,0,6.716718115,8.646487263
161,542,140.8142514,186.0425312,0,6.305256661,7.777374058
162,542,140.8142514,186.0425312,0,6.305256661,7.777374058
163,542,140.8142514,186.0425312,0,6.305256661,7.777374058
164,542,140.8142514,186.0425312,0,6.305256661,7.777374058
165,542,140.8142514,186.0425312,0,6.305256661,7.777374058
166,542,140.8142514,186.0425312,0,6.305256661,7.777374058
167,542,140.8142514,186.0425312,0,6.305256661,7.777374058
168,542,140.8142514,186.0425312,0,6.305256661,7.777374058
169,542,140.8142514,186.0425312,0,6.305256661,7.777374058
170,542,140.8142514,186.0425312,0,6.305256661,7.777374058
171,542,140.4299927,185.781837,0,6.065374633,7.167256589
172,542,140.4299927,185.781837,0,6.065374633,7.167256589
173,542,140.4299927,185.781837,0,6.065374633,7.167256589
174,542,140.4299927,185.781837,0,6.065374633,7.167256589
175,542,140.4299927,185.781837,0,6.065374633,7.167256589
176,542,140.4299927,185.781837,0,6.065374633,7.167256589
177,542,140.4299927,185.781837,0,6.065374633,7.167256589
178,542,140.4299927,185.781837,0,6.065374633,7.167256589
179,542,140.4299927,185.781837,0,6.065374633,7.167256589
180,542,140.4299927,185.781837,0,6.065374633,7.167256589
181,542,140.1819153,185.577192,0,5.925523411,6.738954125
182,542,140.1819153,185.577192,0,5.925523411,6.738954125
183,542,140.1819153,185.577192,0,5.925523411,6.738954125
184,542,140.1819153,185.577192,0,5.925523411,6.738954125
185,542,140.1819153,185.577192,0,5.925523411,6.738954125
186,542,140.1819153,185.577192,0,5.925523411,6.738954125
187,542,140.1819153,185.577192,0,5.925523411,6.738954125
188,542,140.1819153,185.577192,0,5.925523411,6.738954125
189,542,140.1819153,185.577192,0,5.925523411,6.738954125
190,542,140.1819153,185.577192,0,5.925523411,6.738954125
191,542,140.0217565,185.4165457,0,5.843990149,6.438285796
192,542,140.0217565,185.4165457,0,5.843990149,6.438285796
193,542,140.0217565,185.4165457,0,5.843990149,6.438285796
194,542,140.0217565,185.4165457,0,5.843990149,6.438285796
195,542,140.0217565,185.4165457,0,5.843990149,6.438285796
196,542,140.0217565,185.4165457,0,5.843990149,6.438285796
197,542,140.0217565,185.4165457,0,5.843990149,6.438285796
198,542,140.0217565,185.4165457,0,5.843990149,6.438285796
199,542,140.0217565,185.4165457,0,5.843990149,6.438285796
200,542,140.0217565,185.4165457,0,5.843990149,6.438285796
201,542,139.624206,185.1119884,0,5.450346257,5.979876629
202,542,139.624206,185.1119884,0,5.450346257,5.979876629
203,542,139.624206,185.1119884,0,5.450346257,5.979876629
204,542,139.624206,185.1119884,0,5.450346257,5.979876629
205,542,139.624206,185.1119884,0,5.450346257,5.979876629
206,542,139.624206,185.1119884,0,5.450346257,5.979876629
207,542,139.624206,185.1119884,0,5.450346257,5.979876629
208,542,139.624206,185.1119884,0,5.450346257,5.979876629
209,542,139.624206,185.1119884,0,5.450346257,5.979876629
210,542,139.624206,185.1119884,0,5.450346257,5.979876629
211,542,139.3675474,184.8729109,0,5.220851868,5.658073393
212,542,139.3675474,184.8729109,0,5.220851868,5.658073393
213,542,139.3675474,184.8729109,0,5.220851868,5.658073393
214,542,139.3675474,184.8729109,0,5.220851868,5.658073393
215,542,139.3675474,184.8729109,0,5.220851868,5.658073393
216,542,139.3675474,184.8729109,0,5.220851868,5.658073393
217,542,139.3675474,184.8729109,0,5.220851868,5.658073393
218,542,139.3675474,184.8729109,0,5.220851868,5.658073393
219,542,139.3675474,184.8729109,0,5.220851868,5.658073393
220,542,139.3675474,184.8729109,0,5.220851868,5.658073393
221,542,139.2018486,184.685235,0,5.087056639,5.432167522
222,542,139.2018486,184.685235,0,5.087056639,5.432167522
223,542,139.2018486,184.685235,0,5.087056639,5.432167522
224,542,139.2018486,184.685235,0,5.087056639,5.432167522
225,542,139.2018486,184.685235,0,5.087056639,5.432167522
226,542,139.2018486,184.685235,0,5.087056639,5.432167522
227,542,139.2018486,184.685235,0,5.087056639,5.432167522
228,542,139.2018486,184.685235,0,5.087056639,5.432167522
229,542,139.2018486,184.685235,0,5.087056639,5.432167522
230,542,139.2018486,184.685235,0,5.087056639,5.432167522
231,542,139.0948735,184.5379095,0,5.00905402,5.273581601
232,542,139.0948735,184.5379095,0,5.00905402,5.273581601
233,542,139.0948735,184.5379095,0,5.00905402,5.273581601
234,542,139.0948735,184.5379095,0,5.00905402,5.273581601
235,542,139.0948735,184.5379095,0,5.00905402,5.273581601
236,542,139.0948735,184.5379095,0,5.00905402,5.273581601
237,542,139.0948735,184.5379095,0,5.00905402,5.273581601
238,542,139.0948735,184.5379095,0,5.00905402,5.273581601
239,542,139.0948735,184.5379095,0,5.00905402,5.273581601
240,542,139.0948735,184.5379095,0,5.00905402,5.273581601
241,542,139.0258103,184.422259,0,4.963578494,5.162254284
242,542,139.0258103,184.422259,0,4.963578494,5.162254284
243,542,139.0258103,184.422259,0,4.963578494,5.162254284
244,542,139.0258103,184.422259,0,4.963578494,5.162254284
245,542,139.0258103,184.422259,0,4.963578494,5.162254284
246,542,139.0258103,184.422259,0,4.963578494,5.162254284
247,542,139.0258103,184.422259,0,4.963578494,5.162254284
248,542,139.0258103,184.422259,0,4.963578494,5.162254284
249,542,139.0258103,184.422259,0,4.963578494,5.162254284
250,542,139.0258103,184.422259,0,4.963578494,5.162254284
251,542,138.9812231,184.3314733,0,4.937066262,5.084102507
252,542,138.9812231,184.3314733,0,4.937066262,5.084102507
253,542,138.9812231,184.3314733,0,4.937066262,5.084102507
254,542,138.9812231,184.3314733,0,4.937066262,5.084102507
255,542,138.9812231,184.3314733,0,4.937066262,5.084102507
256,542,138.9812231,184.3314733,0,4.937066262,5.084102507
257,542,138.9812231,184.3314733,0,4.937066262,5.084102507
258,542,138.9812231,184.3314733,0,4.937066262,5.084102507
259,542,138.9812231,184.3314733,0,4.937066262,5.084102507
260,542,138.9812231,184.3314733,0,4.937066262,5.084102507
261,542,138.9524377,184.2602065,0,4.921609631,5.02923996
262,542,138.9524377,184.2602065,0,4.921609631,5.02923996
263,542,138.9524377,184.2602065,0,4.921609631,5.02923996
264,542,138.9524377,184.2602065,0,4.921609631,5.02923996
265,542,138.9524377,184.2602065,0,4.921609631,5.02923996
266,542,138.9524377,184.2602065,0,4.921609631,5.02923996
267,542,138.9524377,184.2602065,0,4.921609631,5.02923996
268,542,138.9524377,184.2602065,0,4.921609631,5.02923996
269,542,138.9524377,184.2602065,0,4.921609631,5.02923996
270,542,138.9524377,184.2602065,0,4.921609631,5.02923996
271,542,138.9338537,184.2042621,0,4.912598415,4.990726452
272,542,138.9338537,184.2042621,0,4.912598415,4.990726452
273,542,138.9338537,184.2042621,0,4.912598415,4.990726452
274,542,138.9338537,184.2042621,0,4.912598415,4.990726452
275,542,138.9338537,184.2042621,0,4.912598415,4.990726452
276,542,138.9338537,184.2042621,0,4.912598415,4.990726452
277,542,138.9338537,184.2042621,0,4.912598415,4.990726452
278,542,138.9338537,184.2042621,0,4.912598415,4.990726452
279,542,138.9338537,184.2042621,0,4.912598415,4.990726452
280,542,138.9338537,184.2042621,0,4.912598415,4.990726452
281,542,138.921856,184.1603458,0,4.907344876,4.963689969
282,542,138.921856,184.1603458,0,4.907344876,4.963689969
283,542,138.921856,184.1603458,0,4.907344876,4.963689969
284,542,138.921856,184.1603458,0,4.907344876,4.963689969
285,542,138.921856,184.1603458,0,4.907344876,4.963689969
286,542,138.921856,184.1603458,0,4.907344876,4.963689969
287,542,138.921856,184.1603458,0,4.907344876,4.963689969
288,542,138.921856,184.1603458,0,4.907344876,4.963689969
289,542,138.921856,184.1603458,0,4.907344876,4.963689969
290,542,138.921856,184.1603458,0,4.907344876,4.963689969
291,542,138.9141102,184.1258714,0,4.904282063,4.944710358
292,542,138.9141102,184.1258714,0,4.904282063,4.944710358
293,542,138.9141102,184.1258714,0,4.904282063,4.944710358
294,542,138.9141102,184.1258714,0,4.904282063,4.944710358
295,542,138.9141102,184.1258714,0,4.904282063,4.944710358
296,542,138.9141102,184.1258714,0,4.904282063,4.944710358
297,542,138.9141102,184.1258714,0,4.904282063,4.944710358
298,542,138.9141102,184.1258714,0,4.904282063,4.944710358
299,542,138.9141102,184.1258714,0,4.904282063,4.944710358
300,542,138.9141102,184.1258714,0,4.904282063,4.944710358
301,542,139.6533496,184.5503091,0,5.778196442,5.557186672
302,542,139.6533496,184.5503091,0,5.778196442,5.557186672
303,542,139.6533496,184.5503091,0,5.778196442,5.557186672
304,542,139.6533496,184.5503091,0,5.778196442,5.557186672
305,542,139.6533496,184.5503091,0,5.778196442,5.557186672
306,542,139.6533496,184.5503091,0,5.778196442,5.557186672
307,542,139.6533496,184.5503091,0,5.778196442,5.557186672
308,542,139.6533496,184.5503091,0,5.778196442,5.557186672
309,542,139.6533496,184.5503091,0,5.778196442,5.557186672
310,542,139.6533496,184.5503091,0,5.778196442,5.557186672
311,542,140.1306025,184.8834926,0,6.287688526,5.987145043
312,542,140.1306025,184.8834926,0,6.287688526,5.987145043
313,542,140.1306025,184.8834926,0,6.287688526,5.987145043
314,542,140.1306025,184.8834926,0,6.287688526,5.987145043
315,542,140.1306025,184.8834926,0,6.287688526,5.987145043
316,542,140.1306025,184.8834926,0,6.287688526,5.987145043
317,542,140.1306025,184.8834926,0,6.287688526,5.987145043
318,542,140.1306025,184.8834926,0,6.287688526,5.987145043
319,542,140.1306025,184.8834926,0,6.287688526,5.987145043
320,542,140.1306025,184.8834926,0,6.287688526,5.987145043
321,542,140.438717,185.1450417,0,6.584722411,6.288975821
322,542,140.438717,185.1450417,0,6.584722411,6.288975821
323,542,140.438717,185.1450417,0,6.584722411,6.288975821
324,542,140.438717,185.1450417,0,6.584722411,6.288975821
325,542,140.438717,185.1450417,0,6.584722411,6.288975821
326,542,140.438717,185.1450417,0,6.584722411,6.288975821
327,542,140.438717,185.1450417,0,6.584722411,6.288975821
328,542,140.438717,185.1450417,0,6.584722411,6.288975821
329,542,140.438717,185.1450417,0,6.584722411,6.288975821
330,542,140.438717,185.1450417,0,6.584722411,6.288975821
331,542,140.6376357,185.3503577,0,6.757893165,6.500861026
332,542,140.6376357,185.3503577,0,6.757893165,6.500861026
333,542,140.6376357,185.3503577,0,6.757893165,6.500861026
334,542,140.6376357,185.3503577,0,6.757893165,6.500861026
335,542,140.6376357,185.3503577,0,6.757893165,6.500861026
336,542,140.6376357,185.3503577,0,6.757893165,6.500861026
337,542,140.6376357,185.3503577,0,6.757893165,6.500861026
338,542,140.6376357,185.3503577,0,6.757893165,6.500861026
339,542,140.6376357,185.3503577,0,6.757893165,6.500861026
340,542,140.6376357,185.3503577,0,6.757893165,6.500861026
341,542,140.7660576,185.5115308,0,6.858851715,6.64960444
342,542,140.7660576,185.5115308,0,6.858851715,6.64960444
343,542,140.7660576,185.5115308,0,6.858851715,6.64960444
344,542,140.7660576,185.5115308,0,6.858851715,6.64960444
345,542,140.7660576,185.5115308,0,6.858851715,6.64960444
346,542,140.7660576,185.5115308,0,6.858851715,6.64960444
347,542,140.7660576,185.5115308,0,6.858851715,6.64960444
348,542,140.7660576,185.5115308,0,6.858851715,6.64960444
349,542,140.7660576,185.5115308,0,6.858851715,6.64960444
350,542,140.7660576,185.5115308,0,6.858851715,6.64960444
351,542,140.8489668,185.6380517,0,6.91771055,6.754022317
352,542,140.8489668,185.6380517,0,6.91771055,6.754022317
353,542,140.8489668,185.6380517,0,6.91771055,6.754022317
354,542,140.8489668,185.6380517,0,6.91771055,6.754022317
355,542,140.8489668,185.6380517,0,6.91771055,6.754022317
356,542,140.8489668,185.6380517,0,6.91771055,6.754022317
357,542,140.8489668,185.6380517,0,6.91771055,6.754022317
358,542,140.8489668,185.6380517,0,6.91771055,6.754022317
359,542,140.8489668,185.6380517,0,6.91771055,6.754022317
360,542,140.8489668,185.6380517,0,6.91771055,6.754022317
361,542,140.902493,185.7373706,0,6.952025251,6.827323667
362,542,140.902493,185.7373706,0,6.952025251,6.827323667
363,542,140.902493,185.7373706,0,6.952025251,6.827323667
364,542,140.902493,185.7373706,0,6.952025251,6.827323667
365,542,140.902493,185.7373706,0,6.952025251,6.827323667
366,542,140.902493,185.7373706,0,6.952025251,6.827323667
367,542,140.902493,185.7373706,0,6.952025251,6.827323667
368,542,140.902493,185.7373706,0,6.952025251,6.827323667
369,542,140.902493,185.7373706,0,6.952025251,6.827323667
370,542,140.902493,185.7373706,0,6.952025251,6.827323667
371,542,140.9370494,185.8153359,0,6.972030721,6.878781214
372,542,140.9370494,185.8153359,0,6.972030721,6.878781214
373,542,140.9370494,185.8153359,0,6.972030721,6.878781214
374,542,140.9370494,185.8153359,0,6.972030721,6.878781214
375,542,140.9370494,185.8153359,0,6.972030721,6.878781214
376,542,140.9370494,185.8153359,0,6.972030721,6.878781214
377,542,140.9370494,185.8153359,0,6.972030721,6.878781214
378,542,140.9370494,185.8153359,0,6.972030721,6.878781214
379,542,140.9370494,185.8153359,0,6.972030721,6.878781214
380,542,140.9370494,185.8153359,0,6.972030721,6.878781214
381,542,140.9593591,185.8765387,0,6.98369391,6.914904412
382,542,140.9593591,185.8765387,0,6.98369391,6.914904412
383,542,140.9593591,185.8765387,0,6.98369391,6.914904412
384,542,140.9593591,185.8765387,0,6.98369391,6.914904412
385,542,140.9593591,185.8765387,0,6.98369391,6.914904412
386,542,140.9593591,185.8765387,0,6.98369391,6.914904412
387,542,140.9593591,185.8765387,0,6.98369391,6.914904412
388,542,140.9593591,185.8765387,0,6.98369391,6.914904412
389,542,140.9593591,185.8765387,0,6.98369391,6.914904412
390,542,140.9593591,185.8765387,0,6.98369391,6.914904412
391,542,140.9737623,185.9245829,0,6.99049355,6.940262897
392,542,140.9737623,185.9245829,0,6.99049355,6.940262897
393,542,140.9737623,185.9245829,0,6.99049355,6.940262897
394,542,140.9737623,185.9245829,0,6.99049355,6.940262897
395,542,140.9737623,185.9245829,0,6.99049355,6.940262897
396,542,140.9737623,185.9245829,0,6.99049355,6.940262897
397,542,140.9737623,185.9245829,0,6.99049355,6.940262897
398,542,140.9737623,185.9245829,0,6.99049355,6.940262897
399,542,140.9737623,185.9245829,0,6.99049355,6.940262897
400,542,140.9737623,185.9245829,0,6.99049355,6.940262897
401,542,140.5542369,185.7021476,0,6.48988774,6.597484554
402,542,140.5542369,185.7021476,0,6.48988774,6.597484554
403,542,140.5542369,185.7021476,0,6.48988774,6.597484554
404,542,140.5542369,185.7021476,0,6.48988774,6.597484554
405,542,140.5542369,185.7021476,0,6.48988774,6.597484554
406,542,140.5542369,185.7021476,0,6.48988774,6.597484554
407,542,140.5542369,185.7021476,0,6.48988774,6.597484554
408,542,140.5542369,185.7021476,0,6.48988774,6.597484554
409,542,140.5542369,185.7021476,0,6.48988774,6.597484554
410,542,140.5542369,185.7021476,0,6.48988774,6.597484554
411,542,140.2833913,185.5275358,0,6.198034552,6.356854157
412,542,140.2833913,185.5275358,0,6.198034552,6.356854157
413,542,140.2833913,185.5275358,0,6.198034552,6.356854157
414,542,140.2833913,185.5275358,0,6.198034552,6.356854157
415,542,140.2833913,185.5275358,0,6.198034552,6.356854157
416,542,140.2833913,185.5275358,0,6.198034552,6.356854157
417,542,140.2833913,185.5275358,0,6.198034552,6.356854157
418,542,140.2833913,185.5275358,0,6.198034552,6.356854157
419,542,140.2833913,185.5275358,0,6.198034552,6.356854157
420,542,140.2833913,185.5275358,0,6.198034552,6.356854157
421,542,140.1085335,185.3904656,0,6.027884144,6.187931618
422,542,140.1085335,185.3904656,0,6.027884144,6.187931618
423,542,140.1085335,185.3904656,0,6.027884144,6.187931618
424,542,140.1085335,185.3904656,0,6.027884144,6.187931618
425,542,140.1085335,185.3904656,0,6.027884144,6.187931618
426,542,140.1085335,185.3904656,0,6.027884144,6.187931618
427,542,140.1085335,185.3904656,0,6.027884144,6.187931618
428,542,140.1085335,185.3904656,0,6.027884144,6.187931618
429,542,140.1085335,185.3904656,0,6.027884144,6.187931618
430,542,140.1085335,185.3904656,0,6.027884144,6.187931618
431,542,139.9956452,185.2828655,0,5.928686456,6.069347996
432,542,139.9956452,185.2828655,0,5.928686456,6.069347996
433,542,139.9956452,185.2828655,0,5.928686456,6.069347996
434,542,139.9956452,185.2828655,0,5.928686456,6.069347996
435,542,139.9956452,185.2828655,0,5.928686456,6.069347996
436,542,139.9956452,185.2828655,0,5.928686456,6.069347996
437,542,139.9956452,185.2828655,0,5.928686456,6.069347996
438,542,139.9956452,185.2828655,0,5.928686456,6.069347996
439,542,139.9956452,185.2828655,0,5.928686456,6.069347996
440,542,139.9956452,185.2828655,0,5.928686456,6.069347996
441,542,139.9227645,185.1983994,0,5.870854204,5.986102293
442,542,139.9227645,185.1983994,0,5.870854204,5.986102293
443,542,139.9227645,185.1983994,0,5.870854204,5.986102293
444,542,139.9227645,185.1983994,0,5.870854204,5.986102293
445,542,139.9227645,185.1983994,0,5.870854204,5.986102293
446,542,139.9227645,185.1983994,0,5.870854204,5.986102293
447,542,139.9227645,185.1983994,0,5.870854204,5.986102293
448,542,139.9227645,185.1983994,0,5.870854204,5.986102293
449,542,139.9227645,185.1983994,0,5.870854204,5.986102293
450,542,139.9227645,185.1983994,0,5.870854204,5.986102293
451,542,139.8757128,185.1320936,0,5.837138001,5.92766381
452,542,139.8757128,185.1320936,0,5.837138001,5.92766381
453,542,139.8757128,185.1320936,0,5.837138001,5.92766381
454,542,139.8757128,185.1320936,0,5.837138001,5.92766381
455,542,139.8757128,185.1320936,0,5.837138001,5.92766381
456,542,139.8757128,185.1320936,0,5.837138001,5.92766381
457,542,139.8757128,185.1320936,0,5.837138001,5.92766381
458,542,139.8757128,185.1320936,0,5.837138001,5.92766381
459,542,139.8757128,185.1320936,0,5.837138001,5.92766381
460,542,139.8757128,185.1320936,0,5.837138001,5.92766381
461,542,139.8453362,185.0800434,0,5.817481454,5.886639994
462,542,139.8453362,185.0800434,0,5.817481454,5.886639994
463,542,139.8453362,185.0800434,0,5.817481454,5.886639994
464,542,139.8453362,185.0800434,0,5.817481454,5.886639994
465,542,139.8453362,185.0800434,0,5.817481454,5.886639994
466,542,139.8453362,185.0800434,0,5.817481454,5.886639994
467,542,139.8453362,185.0800434,0,5.817481454,5.886639994
468,542,139.8453362,185.0800434,0,5.817481454,5.886639994
469,542,139.8453362,185.0800434,0,5.817481454,5.886639994
470,542,139.8453362,185.0800434,0,5.817481454,5.886639994
471,542,139.825725,185.0391841,0,5.806021688,5.857841276
472,542,139.825725,185.0391841,0,5.806021688,5.857841276
473,542,139.825725,185.0391841,0,5.806021688,5.857841276
474,542,139.825725,185.0391841,0,5.806021688,5.857841276
475,542,139.825725,185.0391841,0,5.806021688,5.857841276
476,542,139.825725,185.0391841,0,5.806021688,5.857841276
477,542,139.825725,185.0391841,0,5.806021688,5.857841276
478,542,139.825725,185.0391841,0,5.806021688,5.857841276
479,542,139.825725,185.0391841,0,5.806021688,5.857841276
480,542,139.825725,185.0391841,0,5.806021688,5.857841276
481,542,139.8130641,185.0071095,0,5.799340644,5.837624576
482,542,139.8130641,185.0071095,0,5.799340644,5.837624576
483,542,139.8130641,185.0071095,0,5.799340644,5.837624576
484,542,139.8130641,185.0071095,0,5.799340644,5.837624576
485,542,139.8130641,185.0071095,0,5.799340644,5.837624576
486,542,139.8130641,185.0071095,0,5.799340644,5.837624576
487,542,139.8130641,185.0071095,0,5.799340644,5.837624576
488,542,139.8130641,185.0071095,0,5.799340644,5.837624576
489,542,139.8130641,185.0071095,0,5.799340644,5.837624576
490,542,139.8130641,185.0071095,0,5.799340644,5.837624576
491,542,139.8048902,184.981931,0,5.795445595,5.823432452
492,542,139.8048902,184.981931,0,5.795445595,5.823432452
493,542,139.8048902,184.981931,0,5.795445595,5.823432452
494,542,139.8048902,184.981931,0,5.795445595,5.823432452
495,542,139.8048902,184.981931,0,5.795445595,5.823432452
496,542,139.8048902,184.981931,0,5.795445595,5.823432452
497,542,139.8048902,184.981931,0,5.795445595,5.823432452
498,542,139.8048902,184.981931,0,5.795445595,5.823432452
499,542,139.8048902,184.981931,0,5.795445595,5.823432452
500,542,139.8048902,184.981931,0,5.795445595,5.823432452
501,542,138.9951251,184.4741158,0,4.846584782,5.137009581
502,542,138.9951251,184.4741158,0,4.846584782,5.137009581
503,542,138.9951251,184.4741158,0,4.846584782,5.137009581
504,542,138.9951251,184.4741158,0,4.846584782,5.137009581
505,542,138.9951251,184.4741158,0,4.846584782,5.137009581
506,542,138.9951251,184.4741158,0,4.846584782,5.137009581
507,542,138.9951251,184.4741158,0,4.846584782,5.137009581
508,542,138.9951251,184.4741158,0,4.846584782,5.137009581
509,542,138.9951251,184.4741158,0,4.846584782,5.137009581
510,542,138.9951251,184.4741158,0,4.846584782,5.137009581
511,542,138.4723408,184.0754809,0,4.293398928,4.655140726
512,542,138.4723408,184.0754809,0,4.293398928,4.655140726
513,542,138.4723408,184.0754809,0,4.293398928,4.655140726
514,542,138.4723408,184.0754809,0,4.293398928,4.655140726
515,542,138.4723408,184.0754809,0,4.293398928,4.655140726
516,542,138.4723408,184.0754809,0,4.293398928,4.655140726
517,542,138.4723408,184.0754809,0,4.293398928,4.655140726
518,542,138.4723408,184.0754809,0,4.293398928,4.655140726
519,542,138.4723408,184.0754809,0,4.293398928,4.655140726
520,542,138.4723408,184.0754809,0,4.293398928,4.655140726
521,542,138.1348312,183.7625525,0,3.970891575,4.31686879
522,542,138.1348312,183.7625525,0,3.970891575,4.31686879
523,542,138.1348312,183.7625525,0,3.970891575,4.31686879
524,542,138.1348312,183.7625525,0,3.970891575,4.31686879
525,542,138.1348312,183.7625525,0,3.970891575,4.31686879
526,542,138.1348312,183.7625525,0,3.970891575,4.31686879
527,542,138.1348312,183.7625525,0,3.970891575,4.31686879
528,542,138.1348312,183.7625525,0,3.970891575,4.31686879
529,542,138.1348312,183.7625525,0,3.970891575,4.31686879
530,542,138.1348312,183.7625525,0,3.970891575,4.31686879
531,542,137.916935,183.5169037,0,3.782869788,4.07940189
532,542,137.916935,183.5169037,0,3.782869788,4.07940189
533,542,137.916935,183.5169037,0,3.782869788,4.07940189
534,542,137.916935,183.5169037,0,3.782869788,4.07940189
535,542,137.916935,183.5169037,0,3.782869788,4.07940189
536,542,137.916935,183.5169037,0,3.782869788,4.07940189
537,542,137.916935,183.5169037,0,3.782869788,4.07940189
538,542,137.916935,183.5169037,0,3.782869788,4.07940189
539,542,137.916935,183.5169037,0,3.782869788,4.07940189
540,542,137.916935,183.5169037,0,3.782869788,4.07940189
541,542,137.7762612,183.3240694,0,3.673253087,3.912700127
542,542,137.7762612,183.3240694,0,3.673253087,3.912700127
543,542,137.7762612,183.3240694,0,3.673253087,3.912700127
544,542,137.7762612,183.3240694,0,3.673253087,3.912700127
545,542,137.7762612,183.3240694,0,3.673253087,3.912700127
546,542,137.7762612,183.3240694,0,3.673253087,3.912700127
547,542,137.7762612,183.3240694,0,3.673253087,3.912700127
548,542,137.7762612,183.3240694,0,3.673253087,3.912700127
549,542,137.7762612,183.3240694,0,3.673253087,3.912700127
550,542,137.7762612,183.3240694,0,3.673253087,3.912700127
551,542,137.6854423,183.1726945,0,3.609346549,3.795675489
552,542,137.6854423,183.1726945,0,3.609346549,3.795675489
553,542,137.6854423,183.1726945,0,3.609346549,3.795675489
554,542,137.6854423,183.1726945,0,3.609346549,3.795675489
555,542,137.6854423,183.1726945,0,3.609346549,3.795675489
556,542,137.6854423,183.1726945,0,3.609346549,3.795675489
557,542,137.6854423,183.1726945,0,3.609346549,3.795675489
558,542,137.6854423,183.1726945,0,3.609346549,3.795675489
559,542,137.6854423,183.1726945,0,3.609346549,3.795675489
560,542,137.6854423,183.1726945,0,3.609346549,3.795675489
561,542,137.6268095,183.0538652,0,3.572089038,3.713524193
562,542,137.6268095,183.0538652,0,3.572089038,3.713524193
563,542,137.6268095,183.0538652,0,3.572089038,3.713524193
564,542,137.6268095,183.0538652,0,3.572089038,3.713524193
565,542,137.6268095,183.0538652,0,3.572089038,3.713524193
566,542,137.6268095,183.0538652,0,3.572089038,3.713524193
